threshold,precision,recall
140,0.9142857142857143,0.3282051282051282
280,0.7678571428571429,0.5512820512820513
420,0.6476190476190476,0.6974358974358974
559,0.5456171735241503,0.782051282051282
699,0.4663805436337625,0.8358974358974359
839,0.4171632896305125,0.8974358974358975
979,0.36976506639427986,0.9282051282051282
1119,0.3351206434316354,0.9615384615384616
1259,0.3018268467037331,0.9743589743589743
1398,0.2753934191702432,0.9871794871794872
1538,0.2516254876462939,0.9923076923076923
1678,0.23122765196662692,0.9948717948717949
1818,0.21397139713971397,0.9974358974358974
1958,0.19918283963227784,1.0
2098,0.18589132507149667,1.0
2238,0.1742627345844504,1.0
2377,0.16407236011779555,1.0
2517,0.15494636471990464,1.0
2657,0.14678208505833648,1.0
2797,0.1394351090454058,1.0
140,0.9357142857142857,0.3156626506024096
280,0.7821428571428571,0.5277108433734939
420,0.6666666666666666,0.6746987951807228
559,0.5831842576028623,0.7855421686746988
699,0.5078683834048641,0.8554216867469879
839,0.4576877234803337,0.9253012048192771
979,0.4024514811031665,0.9493975903614458
1119,0.35924932975871315,0.9686746987951808
1259,0.3216838760921366,0.9759036144578314
1398,0.2918454935622318,0.983132530120482
1538,0.2672301690507152,0.9903614457831326
1678,0.24553039332538737,0.9927710843373494
1818,0.22662266226622663,0.9927710843373494
1958,0.21195097037793667,1.0
2098,0.19780743565300285,1.0
2238,0.18543342269883825,1.0
2377,0.1745898190997055,1.0
2517,0.1648788239968216,1.0
2657,0.1561911930748965,1.0
2797,0.14837325706113694,1.0
140,0.8857142857142857,0.32124352331606215
280,0.725,0.5259067357512953
420,0.6357142857142857,0.6917098445595855
559,0.5420393559928444,0.7849740932642487
699,0.47353361945636624,0.8575129533678757
839,0.4195470798569726,0.9119170984455959
979,0.372829417773238,0.9455958549222798
1119,0.3351206434316354,0.9715025906735751
1259,0.2994440031771247,0.9766839378238342
1398,0.2732474964234621,0.9896373056994818
1538,0.24967490247074123,0.9948186528497409
1678,0.22884386174016685,0.9948186528497409
1818,0.21177117711771176,0.9974093264248705
1958,0.19713993871297242,1.0
2098,0.18398474737845566,1.0
2238,0.17247542448614836,1.0
2377,0.16238956668068993,1.0
2517,0.15335717123559794,1.0
2657,0.14527662777568687,1.0
2797,0.13800500536288882,1.0
140,0.8857142857142857,0.3046683046683047
280,0.7392857142857143,0.5085995085995086
420,0.6333333333333333,0.6535626535626535
559,0.5581395348837209,0.7665847665847666
699,0.49356223175965663,0.8476658476658476
839,0.44219308700834326,0.9115479115479116
979,0.39632277834525026,0.9533169533169533
1119,0.3529937444146559,0.9705159705159705
1259,0.3161239078633836,0.9778869778869779
1398,0.28683834048640916,0.9852579852579852
1538,0.2626788036410923,0.9926289926289926
1678,0.24135876042908225,0.995085995085995
1818,0.22277227722772278,0.995085995085995
1958,0.20735444330949948,0.9975429975429976
2098,0.19399428026692087,1.0
2238,0.18185880250223413,1.0
2377,0.17122423222549432,1.0
2517,0.1617004370282082,1.0
2657,0.15318027850959728,1.0
2797,0.14551304969610296,1.0
140,0.8785714285714286,0.3228346456692913
280,0.7571428571428571,0.5564304461942258
420,0.6404761904761904,0.7060367454068242
559,0.5509838998211091,0.8083989501312336
699,0.47353361945636624,0.868766404199475
839,0.4159713945172825,0.916010498687664
979,0.3707865168539326,0.952755905511811
1119,0.3288650580875782,0.9658792650918635
1259,0.29388403494837173,0.9711286089238845
1398,0.26680972818311877,0.979002624671916
1538,0.2444733420026008,0.9868766404199475
1678,0.22467222884386173,0.989501312335958
1818,0.2079207920792079,0.9921259842519685
1958,0.19356486210418794,0.994750656167979
2098,0.1811248808388942,0.9973753280839895
2238,0.16979445933869527,0.9973753280839895
2377,0.16028607488430796,1.0
2517,0.15137067938021453,1.0
2657,0.14339480617237485,1.0
2797,0.13621737575974258,1.0
140,0.9142857142857143,0.3192019950124688
280,0.7607142857142857,0.5311720698254364
420,0.6595238095238095,0.6907730673316709
559,0.5581395348837209,0.7780548628428927
699,0.48783977110157367,0.8503740648379052
839,0.432657926102503,0.9052369077306733
979,0.3861082737487232,0.942643391521197
1119,0.34405719392314565,0.9600997506234414
1259,0.30818109610802225,0.9675810473815462
1398,0.28183118741058655,0.9825436408977556
1538,0.2574772431729519,0.9875311720698254
1678,0.23718712753277713,0.9925187032418953
1818,0.21947194719471946,0.9950124688279302
1958,0.203779366700715,0.9950124688279302
2098,0.19065776930409914,0.9975062344139651
2238,0.17873100983020554,0.9975062344139651
2377,0.16827934371055953,0.9975062344139651
2517,0.15891934843067143,0.9975062344139651
2657,0.1505457282649605,0.9975062344139651
2797,0.14336789417232748,1.0
140,0.8714285714285714,0.31362467866323906
280,0.7392857142857143,0.532133676092545
420,0.6476190476190476,0.699228791773779
559,0.552772808586762,0.794344473007712
699,0.48354792560801146,0.8688946015424165
839,0.432657926102503,0.9331619537275064
979,0.38100102145045966,0.9588688946015425
1119,0.3378016085790885,0.9717223650385605
1259,0.3018268467037331,0.9768637532133676
1398,0.27253218884120173,0.9794344473007712
1538,0.24967490247074123,0.987146529562982
1678,0.2300357568533969,0.9922879177377892
1818,0.21287128712871287,0.9948586118251928
1958,0.19816138917262513,0.9974293059125964
2098,0.18493803622497618,0.9974293059125964
2238,0.17336907953529937,0.9974293059125964
2377,0.16323096339924276,0.9974293059125964
2517,0.1541517679777513,0.9974293059125964
2657,0.14602935641701167,0.9974293059125964
2797,0.13907758312477655,1.0
140,0.9,0.32225063938618925
280,0.7607142857142857,0.5447570332480819
420,0.6523809523809524,0.7007672634271099
559,0.5491949910554562,0.7851662404092071
699,0.4792560801144492,0.8567774936061381
839,0.4302741358760429,0.9232736572890026
979,0.37793667007150156,0.9462915601023018
1119,0.33958891867739055,0.9718670076726342
1259,0.30420969023034156,0.979539641943734
1398,0.27467811158798283,0.9820971867007673
1538,0.2516254876462939,0.989769820971867
1678,0.23182359952324194,0.9948849104859335
1818,0.21397139713971397,0.9948849104859335
1958,0.19918283963227784,0.9974424552429667
2098,0.18636796949475692,1.0
2238,0.1747095621090259,1.0
2377,0.16449305847707194,1.0
2517,0.15534366309098133,1.0
2657,0.14715844937899888,1.0
2797,0.13979263496603503,1.0
140,0.9071428571428571,0.33159268929503916
280,0.7535714285714286,0.5509138381201044
420,0.638095238095238,0.6997389033942559
559,0.5456171735241503,0.7963446475195822
699,0.4678111587982833,0.8537859007832899
839,0.42073897497020263,0.9216710182767625
979,0.3718079673135853,0.9503916449086162
1119,0.3333333333333333,0.9738903394255874
1259,0.2978554408260524,0.97911227154047
1398,0.2703862660944206,0.9869451697127938
1538,0.24772431729518857,0.9947780678851175
1678,0.22765196662693682,0.9973890339425587
1818,0.21012101210121012,0.9973890339425587
1958,0.195097037793667,0.9973890339425587
2098,0.18207816968541468,0.9973890339425587
2238,0.17068811438784628,0.9973890339425587
2377,0.16070677324358434,0.9973890339425587
2517,0.15176797775129122,0.9973890339425587
2657,0.14377117049303725,0.9973890339425587
2797,0.13693242760100108,1.0
140,0.8928571428571429,0.3263707571801567
280,0.7357142857142858,0.5378590078328982
420,0.6166666666666667,0.6762402088772846
559,0.518783542039356,0.7571801566579635
699,0.4520743919885551,0.825065274151436
839,0.4100119189511323,0.8981723237597912
979,0.36976506639427986,0.9451697127937336
1119,0.33065236818588023,0.9660574412532638
1259,0.29547259729944403,0.9712793733681462
1398,0.26895565092989987,0.9817232375979112
1538,0.24642392717815345,0.9895561357702349
1678,0.22646007151370678,0.9921671018276762
1818,0.20902090209020902,0.9921671018276762
1958,0.195097037793667,0.9973890339425587
2098,0.18207816968541468,0.9973890339425587
2238,0.17068811438784628,0.9973890339425587
2377,0.16070677324358434,0.9973890339425587
2517,0.15176797775129122,0.9973890339425587
2657,0.14377117049303725,0.9973890339425587
2797,0.13693242760100108,1.0
140,0.8928571428571429,0.31806615776081426
280,0.7535714285714286,0.5368956743002544
420,0.6619047619047619,0.7073791348600509
559,0.552772808586762,0.7862595419847328
699,0.4792560801144492,0.8524173027989822
839,0.42908224076281287,0.916030534351145
979,0.3769152196118488,0.9389312977099237
1119,0.3386952636282395,0.9643765903307888
1259,0.30262112787926926,0.9694656488549618
1398,0.27467811158798283,0.9770992366412213
1538,0.25227568270481143,0.9872773536895675
1678,0.232419547079857,0.9923664122137404
1818,0.2145214521452145,0.9923664122137404
1958,0.20020429009193055,0.9974554707379135
2098,0.18684461391801716,0.9974554707379135
2238,0.17515638963360142,0.9974554707379135
2377,0.16491375683634835,0.9974554707379135
2517,0.15574096146205801,0.9974554707379135
2657,0.14791117802032366,1.0
2797,0.14050768680729353,1.0
140,0.8571428571428571,0.3191489361702128
280,0.725,0.5398936170212766
420,0.6428571428571429,0.7180851063829787
559,0.5420393559928444,0.8058510638297872
699,0.4663805436337625,0.8670212765957447
839,0.4171632896305125,0.9308510638297872
979,0.36772216547497444,0.9574468085106383
1119,0.32707774798927614,0.973404255319149
1259,0.2930897537728356,0.9813829787234043
1398,0.265379113018598,0.9867021276595744
1538,0.2425227568270481,0.9920212765957447
1678,0.22228843861740166,0.9920212765957447
1818,0.20517051705170516,0.9920212765957447
1958,0.19152196118488254,0.9973404255319149
2098,0.17874165872259296,0.9973404255319149
2238,0.1675603217158177,0.9973404255319149
2377,0.15776188472864955,0.9973404255319149
2517,0.14898688915375446,0.9973404255319149
2657,0.14151298456906286,1.0
2797,0.13442974615659636,1.0
140,0.8857142857142857,0.3324396782841823
280,0.7321428571428571,0.5495978552278821
420,0.638095238095238,0.7184986595174263
559,0.5277280858676208,0.7908847184986595
699,0.463519313304721,0.868632707774799
839,0.4052443384982122,0.9115281501340483
979,0.36057201225740554,0.9463806970509383
1119,0.32171581769436997,0.9651474530831099
1259,0.2875297855440826,0.9705093833780161
1398,0.2625178826895565,0.9839142091152815
1538,0.23927178153446033,0.9865951742627346
1678,0.22109654350417163,0.9946380697050938
1818,0.20407040704070406,0.9946380697050938
1958,0.19050051072522983,1.0
2098,0.17778836987607244,1.0
2238,0.16666666666666666,1.0
2377,0.15692048801009675,1.0
2517,0.14819229241160112,1.0
2657,0.14038389160707565,1.0
2797,0.13335716839470863,1.0
140,0.9071428571428571,0.3198992443324937
280,0.7535714285714286,0.5314861460957179
420,0.6619047619047619,0.7002518891687658
559,0.5688729874776386,0.801007556675063
699,0.4978540772532189,0.8765743073047859
839,0.4398092967818832,0.929471032745592
979,0.39121552604698673,0.964735516372796
1119,0.34584450402144773,0.9748110831234257
1259,0.30818109610802225,0.9773299748110831
1398,0.27896995708154504,0.982367758186398
1538,0.25487646293888166,0.9874055415617129
1678,0.23420738974970204,0.9899244332493703
1818,0.21617161716171618,0.9899244332493703
1958,0.20224719101123595,0.9974811083123426
2098,0.18875119161105816,0.9974811083123426
2238,0.1769436997319035,0.9974811083123426
2377,0.16659655027345394,0.9974811083123426
2517,0.1577274533174414,1.0
2657,0.14941663530297328,1.0
2797,0.1419377904898105,1.0
140,0.8928571428571429,0.3213367609254499
280,0.7607142857142857,0.5475578406169666
420,0.65,0.7017994858611826
559,0.5402504472271914,0.7763496143958869
699,0.47639484978540775,0.8560411311053985
839,0.42550655542312277,0.9177377892030848
979,0.37895812053115424,0.9537275064267352
1119,0.3386952636282395,0.974293059125964
1259,0.3018268467037331,0.9768637532133676
1398,0.2732474964234621,0.9820051413881749
1538,0.2503250975292588,0.9897172236503856
1678,0.2306317044100119,0.9948586118251928
1818,0.21287128712871287,0.9948586118251928
1958,0.19816138917262513,0.9974293059125964
2098,0.1854146806482364,1.0
2238,0.17381590705987487,1.0
2377,0.16365166175851914,1.0
2517,0.15454906634882798,1.0
2657,0.14640572073767408,1.0
2797,0.13907758312477655,1.0
140,0.9071428571428571,0.3097560975609756
280,0.775,0.5292682926829269
420,0.6666666666666666,0.6829268292682927
559,0.5742397137745975,0.7829268292682927
699,0.4978540772532189,0.848780487804878
839,0.44219308700834326,0.9048780487804878
979,0.3922369765066394,0.9365853658536586
1119,0.3521000893655049,0.9609756097560975
1259,0.3161239078633836,0.9707317073170731
1398,0.28683834048640916,0.9780487804878049
1538,0.2626788036410923,0.9853658536585366
1678,0.24195470798569726,0.9902439024390244
1818,0.22387238723872388,0.9926829268292683
1958,0.20888661899897856,0.9975609756097561
2098,0.19494756911344138,0.9975609756097561
2238,0.18275245755138517,0.9975609756097561
2377,0.17206562894404712,0.9975609756097561
2517,0.16289233214143822,1.0
2657,0.1543093714715845,1.0
2797,0.1465856274579907,1.0
140,0.8857142857142857,0.3263157894736842
280,0.7285714285714285,0.5368421052631579
420,0.6309523809523809,0.6973684210526315
559,0.5366726296958855,0.7894736842105263
699,0.46208869814020026,0.85
839,0.4195470798569726,0.9263157894736842
979,0.36976506639427986,0.9526315789473684
1119,0.3315460232350313,0.9763157894736842
1259,0.29547259729944403,0.9789473684210527
1398,0.26680972818311877,0.9815789473684211
1538,0.24512353706111834,0.9921052631578947
1678,0.22526817640047675,0.9947368421052631
1818,0.20847084708470848,0.9973684210526316
1958,0.19356486210418794,0.9973684210526316
2098,0.18064823641563393,0.9973684210526316
2238,0.16934763181411974,0.9973684210526316
2377,0.15944467816575517,0.9973684210526316
2517,0.1505760826380612,0.9973684210526316
2657,0.14301844185171245,1.0
2797,0.13585984983911334,1.0
140,0.9,0.3247422680412371
280,0.7392857142857143,0.5335051546391752
420,0.6357142857142857,0.6881443298969072
559,0.552772808586762,0.7963917525773195
699,0.48068669527896996,0.865979381443299
839,0.43504171632896305,0.9407216494845361
979,0.3840653728294178,0.9690721649484536
1119,0.3386952636282395,0.9768041237113402
1259,0.3018268467037331,0.979381443298969
1398,0.27253218884120173,0.9819587628865979
1538,0.2503250975292588,0.9922680412371134
1678,0.2300357568533969,0.9948453608247423
1818,0.21287128712871287,0.9974226804123711
1958,0.19816138917262513,1.0
2098,0.18493803622497618,1.0
2238,0.17336907953529937,1.0
2377,0.16323096339924276,1.0
2517,0.1541517679777513,1.0
2657,0.14602935641701167,1.0
2797,0.1387200572041473,1.0
140,0.9071428571428571,0.30900243309002434
280,0.7607142857142857,0.5182481751824818
420,0.6642857142857143,0.6788321167883211
559,0.5635062611806798,0.7664233576642335
699,0.4978540772532189,0.8467153284671532
839,0.4564958283671037,0.9318734793187348
979,0.4014300306435138,0.9562043795620438
1119,0.36014298480786416,0.9805352798053528
1259,0.32088959491660046,0.9829683698296837
1398,0.290414878397711,0.9878345498783455
1538,0.264629388816645,0.9902676399026764
1678,0.24374255065554232,0.9951338199513382
1818,0.22497249724972498,0.9951338199513382
1958,0.20990806945863125,1.0
2098,0.19590085795996187,1.0
2238,0.1836461126005362,1.0
2377,0.1729070256625999,1.0
2517,0.1632896305125149,1.0
2657,0.1546857357922469,1.0
2797,0.14694315337861996,1.0
140,0.8785714285714286,0.30982367758186397
280,0.75,0.5289672544080605
420,0.65,0.6876574307304786
559,0.5778175313059034,0.8136020151133502
699,0.4978540772532189,0.8765743073047859
839,0.4362336114421931,0.9219143576826196
979,0.3891726251276813,0.9596977329974811
1119,0.3449508489722967,0.9722921914357683
1259,0.30818109610802225,0.9773299748110831
1398,0.27968526466380544,0.9848866498740554
1538,0.25682704811443435,0.9949622166246851
1678,0.2365911799761621,1.0
1818,0.21837183718371836,1.0
1958,0.20275791624106232,1.0
2098,0.1892278360343184,1.0
2238,0.177390527256479,1.0
2377,0.16701724863273032,1.0
2517,0.1577274533174414,1.0
2657,0.14941663530297328,1.0
2797,0.1419377904898105,1.0
140,0.8857142857142857,0.30845771144278605
280,0.7535714285714286,0.5248756218905473
420,0.6595238095238095,0.6890547263681592
559,0.5617173524150268,0.7810945273631841
699,0.4949928469241774,0.8606965174129353
839,0.43861740166865315,0.9154228855721394
979,0.390194075587334,0.9502487562189055
1119,0.3449508489722967,0.9601990049751243
1259,0.31056393963463064,0.972636815920398
1398,0.2825464949928469,0.9825870646766169
1538,0.25812743823146944,0.9875621890547264
1678,0.23718712753277713,0.9900497512437811
1818,0.21947194719471946,0.9925373134328358
1958,0.20480081716036772,0.9975124378109452
2098,0.1911344137273594,0.9975124378109452
2238,0.17917783735478104,0.9975124378109452
2377,0.16870004206983594,0.9975124378109452
2517,0.15931664680174812,0.9975124378109452
2657,0.1512984569062853,1.0
2797,0.14372542009295675,1.0
